6,574,26,1891.38,0
9,429,20,311.62,0
7,232,36,1649.23,0
3,213,3,43.47,0
10,426,33,3141.84,0
9,546,17,420.72,0
6,546,17,420.72,0
1,893,29,266.54,0
9,97,1,14.04,0
6,518,6,128.29,0
6,59,37,2764.52,0
2,511,2,19.69,0
10,157,13,978.63,0
10,332,5,371.48,0
10,376,32,2893.83,0
4,298,20,362.98,0
5,682,36,77.98,0
5,711,3,249.73,0
5,237,12,1119.31,0
6,654,42,77.43,0
8,799,41,3906.05,0
1,342,33,3293.10,0
6,71,36,813.72,0
5,582,28,1648.01,0
4,167,40,3905.87,0
6,302,32,147.12,0
5,222,20,46.43,0
9,663,22,1390.92,0
10,163,1,82.31,0
6,207,17,237.09,0
3,771,48,3759.74,0
9,18,5,188.63,0
6,757,41,2536.19,0
6,14,36,2647.96,0
5,555,29,1871.22,0
9,723,41,3436.58,0
7,834,8,230.03,0
1,450,1,13.56,0
4,549,2,118.03,0
9,986,7,542.31,0
9,931,38,3394.77,0
9,395,50,2269.25,0
9,856,3,290.01,0
8,165,47,1318.86,0
5,720,46,3267.82,0
4,286,12,665.51,0
2,653,43,3750.18,0
7,638,7,522.80,0
8,844,5,407.37,0
9,440,2,26.63,0
2,37,43,3160.60,0
3,51,32,1014.61,0
2,219,3,9.15,0
5,577,34,2208.33,0
2,271,30,511.94,0
2,163,17,1399.35,0
3,607,48,4533.56,0
10,330,23,1640.57,0
2,948,8,288.32,0
6,469,17,71.49,0
8,822,16,1351.41,0
7,886,49,3524.38,0
8,682,39,84.47,0
8,689,12,761.85,0
8,155,4,263.63,0
1,927,50,3646.46,0
10,21,6,528.03,0
9,89,16,1533.75,0
3,378,41,1307.69,0
4,665,49,2800.94,0
3,797,19,180.90,0
5,814,49,586.47,0
2,39,17,542.76,0
1,915,11,636.09,0
8,757,43,2659.91,0
2,925,36,2357.41,0
6,190,30,933.70,0
8,780,34,291.70,0
1,94,33,1116.23,0
6,227,28,291.82,0
7,962,50,1382.71,0
10,731,28,2071.72,0
5,74,18,724.63,0
6,371,46,3008.77,0
6,824,27,2357.33,0
2,297,26,36.58,0
4,14,43,3162.84,0
8,829,22,1663.16,0
2,463,46,1767.49,0
4,839,22,978.46,0
9,324,6,210.71,0
3,808,31,1749.41,0
4,940,8,376.06,0
10,250,23,339.99,0
4,385,13,1211.46,0
6,179,17,377.76,0
10,732,46,2948.74,0
3,636,45,336.89,0
5,201,5,22.87,0
10,892,17,909.73,0
5,294,18,1579.53,0
3,876,4,229.50,0
2,852,24,625.67,0
10,321,29,2745.83,0
6,860,46,3228.16,0
10,690,28,1853.47,0
1,570,23,463.69,0
6,155,17,1120.44,0
8,689,22,1396.73,0
9,258,38,1450.52,0
5,283,23,345.63,0
8,461,25,1419.11,0
9,634,14,295.31,0
4,128,49,3684.40,0
10,886,27,1942.00,0
6,675,3,260.76,0
6,609,1,92.98,0
5,806,43,369.20,0
9,883,8,564.32,0
10,149,13,367.84,0
3,144,12,662.66,0
7,828,27,486.27,0
7,297,5,7.04,0
6,222,13,30.18,0
2,93,29,484.07,0
1,864,27,844.89,0
1,364,1,44.49,0
7,67,14,451.55,0
3,643,43,2543.55,0
5,824,34,2968.48,0
9,230,5,452.87,0
3,235,25,1527.61,0
4,409,48,1447.49,0
4,788,29,1155.17,0
7,342,41,4091.43,0
4,468,23,1566.21,0
9,276,10,161.73,0
9,148,15,960.99,0
1,950,26,1722.44,0
2,200,42,3277.76,0
10,993,31,3047.43,0
7,639,27,900.17,0
5,651,46,3952.56,0
6,287,50,3018.40,0
9,675,11,956.12,0
9,889,12,746.68,0
4,311,6,377.73,0
1,879,10,931.79,0
8,537,32,655.88,0
1,224,26,2006.65,0
8,781,7,688.65,0
5,185,2,75.02,0
6,407,45,2595.65,0
10,692,6,422.33,0
9,855,32,1939.76,0
7,972,19,1848.30,0
1,156,47,3697.38,0
10,746,25,1064.06,0
8,537,42,860.84,0
6,339,5,259.97,0
3,308,39,3459.11,0
3,428,12,803.55,0
7,95,45,3226.04,0
5,32,36,2772.60,0
5,289,10,54.08,0
3,265,7,632.29,0
6,374,35,2490.60,0
8,531,32,2784.01,0
6,46,2,61.79,0
5,721,33,902.24,0
8,527,1,21.08,0
6,504,29,759.61,0
1,380,3,34.22,0
2,394,30,918.15,0
9,97,34,477.39,0
5,870,18,1723.88,0
1,30,34,871.16,0
7,822,41,3463.00,0
4,211,13,643.03,0
1,788,18,717.00,0
4,106,20,287.66,0
10,433,10,350.78,0
1,595,33,1240.89,0
4,737,49,3579.45,0
7,534,9,530.30,0
5,94,27,913.28,0
5,411,31,1253.75,0
8,837,1,3.50,0
7,287,6,362.21,0
5,360,31,617.20,0
5,761,31,1705.11,0
10,117,8,60.89,0
8,937,20,787.08,0
10,193,13,575.37,0
4,790,30,530.74,0
3,785,47,533.72,0
7,498,32,1492.39,0
5,212,31,1814.22,0
4,594,22,659.35,0
2,738,21,1791.54,0
2,555,49,3161.72,0
1,634,46,970.30,0
5,606,50,2042.10,0
10,143,17,271.22,0
4,683,40,3214.20,0
6,753,3,7.79,0
3,264,4,187.16,0
2,371,31,2027.65,0
1,892,19,1016.76,0
2,440,48,639.24,0
7,197,8,201.74,0
10,128,48,3609.20,0
3,929,19,1379.14,0
4,438,12,454.98,0
10,868,22,2023.48,0
8,341,16,1555.60,0
2,38,12,585.42,0
5,634,47,991.40,0
8,591,5,146.35,0
5,104,46,4051.48,0
4,247,37,3657.00,0
1,954,47,2596.21,0
4,978,45,613.61,0
7,51,3,95.12,0
8,512,12,240.48,0
9,136,24,40.03,0
1,28,24,1567.26,0
2,163,15,1234.72,0
1,905,33,894.71,0
8,409,24,723.75,0
9,608,18,1041.05,0
3,311,49,3084.81,0
2,23,30,734.26,0
10,306,34,409.17,0
1,422,2,192.83,0
9,910,36,2079.49,0
2,289,43,232.54,0
9,777,41,4056.38,0
10,45,40,2352.24,0
4,405,34,924.57,0
9,695,50,1397.24,0
1,582,19,1118.29,0
10,121,5,414.23,0
8,378,13,414.63,0
6,898,27,1100.41,0
10,217,12,606.67,0
1,472,12,551.16,0
8,559,19,1721.86,0
6,238,39,3012.52,0
5,860,6,421.06,0
10,749,19,637.63,0
7,799,48,4572.94,0
1,937,10,393.54,0
10,173,43,585.40,0
9,994,33,785.26,0
2,748,3,74.18,0
2,712,8,158.80,0
7,183,44,247.45,0
2,63,41,1094.57,0
5,113,47,3899.03,0
4,908,39,995.82,0
4,170,1,25.94,0
3,383,29,1055.67,0
9,938,21,1255.87,0
7,938,3,179.41,0
9,433,32,1122.49,0
8,322,20,1978.32,0
1,236,49,3408.37,0
8,527,9,189.69,0
9,879,5,465.89,0
3,309,23,649.11,0
4,35,35,3089.14,0
4,687,42,573.15,0
2,592,8,482.29,0
10,666,38,3472.52,0
10,56,12,526.91,0
7,357,4,297.78,0
2,487,45,1491.84,0
7,282,46,3103.50,0
4,48,9,88.55,0
10,872,36,359.60,0
1,878,47,1193.20,0
8,175,12,836.97,0
4,789,2,85.78,0
3,703,10,41.57,0
7,298,49,889.29,0
1,376,11,994.75,0
1,203,49,2388.50,0
8,513,37,3474.45,0
4,223,44,3481.11,0
10,997,9,55.92,0
5,939,2,194.65,0
9,443,13,1174.79,0
5,427,23,723.07,0
10,62,19,746.24,0
1,317,20,461.74,0
1,961,14,89.09,0
8,572,37,1926.94,0
9,823,26,994.46,0
4,499,19,137.23,0
5,760,33,501.44,0
9,842,46,3063.29,0
3,306,44,529.52,0
4,101,7,380.94,0
2,557,25,1532.72,0
3,826,27,1550.68,0
9,979,5,65.14,0
3,151,30,1673.44,0
8,386,32,1520.09,0
4,966,40,3792.32,0
6,853,43,2942.32,0
7,245,8,226.14,0
3,952,39,1346.90,0
2,72,34,2302.54,0
2,976,30,919.42,0
10,43,28,2393.93,0
3,791,14,851.24,0
10,617,4,282.77,0
5,83,8,152.51,0
10,10,11,628.27,0
5,492,29,2098.98,0
4,861,3,188.98,0
7,892,34,1819.46,0
5,403,37,2815.82,0
10,576,29,1324.85,0
10,679,7,683.57,0
1,417,22,1442.27,0
2,3,18,132.86,0
4,265,8,722.62,0
5,86,45,3799.12,0
3,118,6,377.97,0
3,890,18,1730.69,0
10,322,47,4649.05,0
3,235,11,672.15,0
2,876,1,57.38,0
2,931,46,4109.46,0
2,476,37,3380.23,0
9,795,11,752.39,0
8,581,39,1710.34,0
7,797,14,133.29,0
7,112,8,43.27,0
5,15,15,611.28,0
5,754,26,970.22,0
2,585,10,571.57,0
1,273,9,530.73,0
7,162,31,38.08,0
2,724,38,1484.03,0
6,431,30,2057.05,0
3,772,15,1128.65,0
7,643,19,1123.89,0
1,595,26,977.67,0
5,78,3,47.95,0
1,363,13,433.19,0
2,694,16,639.67,0
9,250,10,147.82,0
6,135,5,226.12,0
3,653,26,2267.55,0
5,216,3,89.10,0
9,873,25,1342.62,0
4,948,12,432.48,0
2,778,39,1577.93,0
3,907,10,898.73,0
8,274,5,307.77,0
10,754,47,1753.86,0
5,750,5,269.40,0
9,741,21,1251.90,0
3,897,11,607.67,0
9,408,28,125.63,0
7,629,47,1752.70,0
2,311,12,755.46,0
4,331,49,2788.76,0
8,430,50,3425.65,0
7,411,32,1294.20,0
9,606,9,367.58,0
7,451,13,504.92,0
8,912,21,1525.02,0
4,999,40,3999.92,0
7,846,28,2502.90,0
1,175,37,2580.67,0
4,423,38,2468.59,0
6,945,49,2220.90,0
7,787,43,1781.39,0
7,772,14,1053.41,0
4,910,11,635.40,0
8,364,24,1067.68,0
3,932,41,2816.86,0
4,376,50,4521.61,0
9,747,34,2028.56,0
4,656,29,492.34,0
5,640,8,331.75,0
9,386,15,712.54,0
6,330,21,1497.92,0
3,733,36,2970.82,0
8,497,19,729.04,0
6,288,15,1454.66,0
4,992,34,3348.23,0
2,109,18,1344.48,0
10,869,10,738.71,0
4,775,33,2830.54,0
4,300,11,732.58,0
8,526,28,1050.27,0
6,906,48,2104.35,0
8,347,33,2615.03,0
3,661,50,4043.00,0
1,120,30,984.50,0
8,134,38,1916.22,0
7,424,27,1985.41,0
6,868,20,1839.53,0
2,920,39,2021.82,0
7,559,1,90.62,0
1,389,10,832.05,0
3,192,37,3267.12,0
7,471,22,495.83,0
3,361,5,391.04,0
6,301,46,1270.73,0
2,404,20,1162.77,0
1,97,14,196.57,0
4,390,36,2783.61,0
7,13,40,1551.34,0
1,142,10,298.24,0
3,446,31,1877.08,0
10,539,24,1820.65,0
1,192,42,3708.62,0
2,51,46,1458.50,0
1,440,36,479.43,0
6,5,29,1856.99,0
4,456,38,703.41,0
4,667,9,295.13,0
9,454,44,1315.00,0
9,695,21,586.84,0
4,839,31,1378.75,0
6,536,22,841.92,0
7,735,33,2877.85,0
2,31,6,543.00,0
4,507,48,1383.46,0
3,81,15,1491.75,0
10,299,38,1679.22,0
5,830,48,166.92,0
3,915,41,2370.86,0
9,489,15,1074.81,0
7,173,11,149.75,0
1,182,27,1202.21,0
6,181,32,655.20,0
1,952,2,69.07,0
4,647,21,1279.49,0
3,720,27,1918.07,0
7,989,37,1879.04,0
8,52,22,1240.37,0
2,353,18,957.90,0
8,39,10,319.27,0
7,594,29,869.14,0
5,736,22,749.94,0
4,790,14,247.68,0
3,918,27,2006.86,0
10,460,12,225.85,0
2,798,36,1212.49,0
5,13,13,504.18,0
6,665,20,1143.24,0
9,174,18,1648.22,0
10,440,38,506.06,0
9,730,28,232.22,0
5,766,36,1470.04,0
4,737,21,1534.05,0
1,468,33,2247.17,0
9,182,24,1068.63,0
7,212,50,2926.16,0
9,771,47,3681.41,0
4,6,27,1997.08,0
3,135,24,1085.38,0
9,449,32,125.67,0
9,231,40,935.84,0
9,613,18,1192.42,0
6,400,48,1572.33,0
9,897,33,1823.01,0
1,953,12,979.22,0
8,284,29,864.64,0
8,403,24,1826.48,0
7,410,8,602.43,0
10,48,27,265.66,0
3,823,14,535.48,0
10,549,21,1239.34,0
7,329,47,2914.58,0
7,843,23,296.55,0
3,405,32,870.18,0
6,229,37,261.44,0
10,441,16,787.46,0
1,196,48,247.16,0
7,105,39,1903.09,0
4,404,16,930.22,0
6,428,49,3281.18,0
2,93,29,484.07,0
3,700,26,1426.83,0
3,205,50,4575.16,0
5,502,19,34.13,0
4,595,20,752.06,0
3,830,31,107.80,0
4,349,20,1873.81,0
10,658,19,470.47,0
6,691,15,787.29,0
7,556,44,2959.65,0
1,688,34,900.72,0
7,815,34,2568.39,0
2,415,39,1948.05,0
9,221,28,2771.41,0
8,988,35,1989.60,0
9,68,20,858.99,0
6,690,7,463.37,0
5,54,16,1545.01,0
4,158,36,2698.40,0
6,994,35,832.85,0
7,564,18,1277.45,0
8,520,22,1841.39,0
9,855,10,606.18,0
3,214,36,918.85,0
9,347,38,3011.24,0
3,624,11,982.12,0
9,789,15,643.32,0
1,671,32,1017.64,0
3,167,29,2831.75,0
9,140,26,935.17,0
10,947,10,605.27,0
10,105,50,2439.86,0
9,187,49,1522.44,0
1,805,14,127.82,0
7,464,26,2506.24,0
9,898,25,1018.90,0
5,716,38,2058.52,0
4,779,11,1093.60,0
6,810,42,2440.08,0
3,724,26,1015.39,0
3,733,24,1980.55,0
8,622,1,28.32,0
4,100,11,305.65,0
6,546,8,197.98,0
7,318,8,388.36,0
8,349,44,4122.37,0
7,48,1,9.84,0
6,652,14,211.52,0
7,11,37,2800.28,0
1,71,24,542.48,0
3,869,47,3471.93,0
10,279,3,57.85,0
7,222,36,83.58,0
8,595,29,1090.48,0
1,7,20,913.56,0
9,109,47,3510.58,0
3,10,18,1028.08,0
10,614,48,79.25,0
5,113,38,3152.41,0
6,816,19,771.73,0
6,177,29,86.08,0
10,404,44,2558.10,0
7,685,32,2270.72,0
3,988,35,1989.60,0
8,148,45,2882.97,0
2,800,37,2266.68,0
4,555,43,2774.57,0
6,833,43,668.27,0
2,912,41,2977.42,0
1,656,31,526.29,0
10,557,48,2942.82,0
1,220,49,2163.57,0
8,270,24,516.02,0
2,161,22,1160.79,0
7,637,1,77.89,0
10,749,29,973.23,0
8,449,12,47.13,0
9,841,34,614.05,0
9,56,15,658.64,0
5,470,3,128.14,0
7,676,6,431.04,0
6,920,26,1347.88,0
2,477,35,1849.80,0
8,472,19,872.68,0
10,771,1,78.33,0
3,199,43,3773.65,0
9,700,30,1646.34,0
8,13,42,1628.90,0
10,668,18,299.22,0
7,357,6,446.68,0
6,671,44,1399.26,0
9,454,23,687.39,0
3,597,38,2119.28,0
4,16,34,1431.08,0
8,643,5,295.76,0
8,400,23,753.41,0
8,168,9,235.66,0
7,263,3,214.45,0
2,283,17,255.47,0
8,796,28,1192.16,0
9,403,34,2587.51,0
8,123,37,1810.42,0
4,362,28,677.14,0
10,305,44,1838.87,0
6,600,42,681.46,0
7,807,25,342.93,0
1,213,1,14.49,0
8,996,9,226.69,0
9,830,4,13.91,0
7,272,9,615.64,0
10,961,40,254.53,0
8,660,41,314.26,0
8,812,27,1757.75,0
5,887,6,266.05,0
7,917,43,2866.75,0
1,37,44,3234.10,0
10,799,16,1524.31,0
6,277,12,632.34,0
9,930,4,176.23,0
2,303,18,630.89,0
4,865,31,1700.90,0
4,143,38,606.26,0
5,666,1,91.38,0
8,845,22,1544.46,0
1,666,5,456.91,0
7,542,8,503.65,0
10,746,29,1234.31,0
7,267,43,4082.93,0
3,299,47,2076.93,0
1,343,21,1767.30,0
10,356,1,79.94,0
7,301,1,27.62,0
9,676,43,3089.09,0
1,811,9,778.29,0
2,537,41,840.34,0
1,34,37,2449.31,0
1,889,20,1244.47,0
7,457,28,62.76,0
1,247,10,988.38,0
4,245,41,1158.97,0
4,493,4,197.20,0
6,137,17,1414.12,0
4,783,9,123.21,0
6,186,43,133.01,0
8,794,19,1425.44,0
8,961,38,241.80,0
10,111,14,1101.31,0
4,841,40,722.41,0
8,907,46,4134.17,0
1,986,28,2169.23,0
3,637,44,3427.16,0
8,242,17,1349.49,0
5,529,6,191.16,0
3,876,17,975.39,0
5,690,23,1522.49,0
9,442,22,951.06,0
7,305,13,543.30,0
1,426,20,1904.15,0
9,672,33,1780.53,0
3,603,24,1705.03,0
10,474,26,1550.08,0
4,291,34,2776.60,0
3,26,32,146.52,0
6,339,28,1455.83,0
9,408,33,148.06,0
9,876,33,1893.40,0
9,751,19,329.01,0
1,452,9,722.08,0
8,2,42,1590.75,0
1,569,20,660.10,0
5,994,38,904.24,0
7,588,7,36.63,0
8,422,30,2892.46,0
5,706,1,66.60,0
2,39,6,191.56,0
1,153,25,1016.16,0
4,734,7,665.08,0
10,50,9,518.71,0
5,197,5,126.09,0
9,686,42,2220.44,0
10,665,47,2686.62,0
3,913,33,414.60,0
10,738,11,938.42,0
2,901,16,1057.20,0
3,977,9,540.67,0
1,163,22,1810.92,0
10,872,5,49.94,0
8,828,40,720.40,0
8,58,33,2074.82,0
6,678,23,859.27,0
10,147,7,319.71,0
2,289,5,27.04,0
1,278,7,602.04,0
6,104,5,440.38,0
5,596,50,4326.49,0
10,954,26,1436.20,0
7,309,26,733.78,0
5,567,44,2277.52,0
10,387,44,3486.07,0
9,701,34,3102.03,0
5,247,27,2668.62,0
1,881,41,3886.95,0
2,238,6,463.46,0
5,191,39,1263.45,0
1,327,9,822.86,0
8,993,41,4030.47,0
9,205,19,1738.56,0
8,614,45,74.30,0
1,641,32,289.65,0
9,757,1,61.86,0
3,137,27,2245.96,0
7,804,35,3003.26,0
3,377,24,1567.59,0
10,861,8,503.95,0
6,840,44,1295.79,0
2,871,39,2534.90,0
5,343,45,3787.08,0
2,635,46,2366.20,0
2,902,40,2419.75,0
4,649,14,154.07,0
9,491,14,924.65,0
6,475,36,2338.24,0
6,702,13,186.48,0
4,328,1,52.22,0
8,424,24,1764.81,0
4,261,14,665.86,0
3,276,46,743.96,0
9,2,28,1060.50,0
9,958,15,330.62,0
5,133,15,237.58,0
7,591,24,702.50,0
4,268,7,526.39,0
6,216,20,593.98,0
1,469,38,159.81,0
10,378,50,1594.74,0
6,870,27,2585.82,0
1,995,24,366.46,0
4,302,6,27.58,0
4,696,26,1485.17,0
7,75,32,2284.73,0
1,132,39,190.79,0
7,339,30,1559.81,0
4,748,40,989.05,0
7,548,20,408.44,0
5,195,18,1322.17,0
3,730,42,348.32,0
2,198,45,2391.37,0
3,752,25,811.65,0
8,120,35,1148.58,0
5,97,34,477.39,0
10,948,8,288.32,0
7,736,30,1022.64,0
5,294,25,2193.79,0
7,319,7,604.81,0
5,570,40,806.42,0
8,239,42,3307.91,0
3,246,3,260.06,0
5,992,10,984.77,0
7,447,13,171.88,0
2,871,9,584.98,0
2,385,45,4193.50,0
4,629,28,1044.16,0
5,961,3,19.09,0
2,818,2,195.75,0
4,604,39,419.78,0
5,950,2,132.50,0
5,764,12,969.66,0
1,549,48,2832.78,0
5,189,41,3862.64,0
2,87,25,105.80,0
4,985,28,2645.72,0
4,434,10,326.57,0
7,806,16,137.38,0
7,212,47,2750.59,0
3,717,26,76.01,0
8,60,46,1445.09,0
6,519,5,402.18,0
2,274,40,2462.15,0
8,381,6,205.43,0
7,985,19,1795.31,0
2,800,29,1776.59,0
6,137,2,166.37,0
8,135,38,1718.52,0
9,25,3,225.94,0
2,44,3,250.11,0
6,641,10,90.51,0
10,85,42,3947.70,0
7,518,27,577.30,0
8,500,44,1445.28,0
7,68,37,1589.13,0
6,974,27,1235.01,0
8,24,7,480.92,0
8,607,18,1700.08,0
2,424,17,1250.07,0
6,273,9,530.73,0
8,867,40,816.40,0
1,628,36,841.44,0
9,846,1,89.39,0
3,92,8,165.52,0
2,765,48,4523.43,0
10,472,12,551.16,0
4,585,8,457.25,0
4,106,33,474.64,0
10,541,14,466.15,0
8,808,16,902.92,0
7,419,49,3845.84,0
7,491,40,2641.87,0
1,995,23,351.19,0
2,140,12,431.62,0
4,729,26,806.83,0
3,67,4,129.01,0
1,529,43,1369.95,0
7,524,20,1762.17,0
1,854,16,719.03,0
2,206,16,66.44,0
3,890,18,1730.69,0
8,210,49,3104.11,0
10,859,23,575.72,0
8,615,39,1511.94,0
4,237,30,2798.27,0
3,464,41,3952.14,0
9,62,43,1688.85,0
3,169,10,430.05,0
1,646,38,1849.32,0
8,140,20,719.36,0
9,216,42,1247.35,0
2,645,2,5.87,0
2,890,22,2115.28,0
10,759,45,4187.95,0
3,501,3,119.91,0
8,183,30,168.72,0
5,202,39,600.44,0
7,819,36,3552.81,0
5,789,46,1972.83,0
9,372,38,3609.08,0
3,446,2,121.10,0
3,646,26,1265.32,0
9,589,15,933.48,0
6,149,21,594.20,0
10,887,44,1951.04,0
2,761,29,1595.10,0
4,328,17,887.82,0
1,463,37,1421.68,0
6,223,21,1661.44,0
8,683,22,1767.81,0
8,595,17,639.25,0
3,6,38,2810.71,0
4,35,42,3706.97,0
2,784,28,410.08,0
6,727,40,285.86,0
8,105,22,1073.54,0
7,16,18,757.63,0
6,955,34,2463.91,0
8,885,18,254.04,0
10,832,42,1562.68,0
5,704,12,800.25,0
3,295,23,2101.66,0
7,120,7,229.72,0
5,133,33,522.67,0
6,803,30,2219.64,0
4,123,50,2446.51,0
5,494,31,1602.51,0
6,962,37,1023.21,0
5,489,6,429.93,0
2,986,47,3641.22,0
1,87,13,55.02,0
2,25,13,979.06,0
9,996,38,957.12,0
3,12,2,113.36,0
8,184,44,1767.47,0
6,831,35,571.82,0
2,435,26,1892.02,0
9,577,31,2013.47,0
4,289,6,32.45,0
4,475,14,909.32,0
5,141,33,2711.19,0
2,107,15,1384.82,0
6,354,11,279.16,0
1,386,36,1710.10,0
1,853,47,3216.03,0
8,706,21,1398.60,0
10,376,14,1266.05,0
4,803,14,1035.83,0
1,977,19,1141.42,0
9,714,39,1574.41,0
2,198,47,2497.65,0
1,116,38,1010.39,0
7,731,27,1997.73,0
4,920,11,570.26,0
1,184,8,321.36,0
4,544,11,289.79,0
9,541,41,1365.16,0
9,743,30,2242.62,0
9,809,2,172.41,0
6,889,47,2924.51,0
2,244,44,3298.14,0
8,64,31,59.37,0
9,930,16,704.92,0
5,80,38,1662.07,0
6,677,41,371.00,0
4,836,41,3674.51,0
10,155,26,1713.61,0
2,291,30,2449.95,0
9,752,30,973.98,0
10,962,3,82.96,0
6,332,46,3417.64,0
6,839,11,489.23,0
5,713,29,1706.49,0
1,750,48,2586.27,0
5,546,12,296.98,0
9,585,43,2457.73,0
2,96,35,181.30,0
7,370,47,3094.34,0
6,916,13,711.17,0
8,559,17,1540.61,0
2,75,50,3569.90,0
9,361,8,625.66,0
4,864,34,1063.94,0
10,978,36,490.89,0
8,463,30,1152.71,0
4,941,50,2583.49,0
10,471,36,811.35,0
3,62,2,78.55,0
7,425,42,3025.51,0
10,163,43,3539.53,0
1,522,47,4417.17,0
3,103,25,517.48,0
8,216,3,89.10,0
6,631,1,47.39,0
8,580,3,76.47,0
10,93,20,333.84,0
9,358,30,2172.37,0
10,540,14,356.36,0
3,351,31,1274.57,0
2,542,6,377.74,0
10,335,10,728.04,0
5,953,17,1387.23,0
7,597,26,1450.04,0
10,429,44,685.56,0
4,791,17,1033.65,0
4,34,6,397.19,0
3,890,9,865.34,0
10,720,18,1278.71,0
4,262,7,132.63,0
2,509,10,695.22,0
7,164,3,36.95,0
1,679,35,3417.86,0
10,998,40,2132.66,0
1,445,17,221.90,0
7,304,35,3253.98,0
4,337,46,4015.81,0
10,769,40,3705.81,0
8,798,13,437.84,0
3,321,36,3408.61,0
9,765,26,2450.19,0
4,761,33,1815.12,0
2,710,49,1631.56,0
5,414,6,405.13,0
1,518,17,363.49,0
7,415,9,449.55,0
1,911,10,647.38,0
6,468,22,1498.12,0
10,932,46,3160.38,0
5,457,14,31.38,0
2,371,43,2812.54,0
1,366,27,2398.31,0
5,359,50,3043.69,0
3,916,1,54.71,0
5,290,14,1358.65,0
7,169,42,1806.20,0
10,692,45,3167.49,0
8,193,2,88.52,0
8,615,43,1667.02,0
1,316,9,80.25,0
7,991,32,2526.82,0
7,533,1,35.95,0
5,56,26,1141.64,0
5,706,11,732.60,0
5,828,15,270.15,0
6,265,49,4426.05,0
3,749,48,1610.87,0
10,974,28,1280.75,0
9,388,42,1137.23,0
4,496,32,2702.33,0
8,577,7,454.66,0
1,954,43,2375.25,0
9,719,13,675.92,0
1,217,21,1061.67,0
10,404,19,1104.63,0
3,21,21,1848.11,0
4,918,10,743.28,0
1,988,49,2785.44,0
3,869,38,2807.09,0
7,50,35,2017.19,0
7,584,34,2196.33,0
5,177,37,109.83,0
7,427,37,1163.20,0
9,771,2,156.66,0
10,507,23,662.91,0
8,250,50,739.11,0
1,340,47,1382.36,0
2,801,20,992.15,0
8,725,16,711.07,0
2,284,48,1431.12,0
1,734,43,4085.50,0
4,89,10,958.59,0
4,828,29,522.29,0
8,715,22,1527.60,0
8,428,15,1004.44,0
10,459,4,230.80,0
2,690,32,2118.25,0
8,174,29,2655.47,0
5,988,7,397.92,0
7,461,49,2781.45,0
7,973,27,646.42,0
9,115,41,527.82,0
7,902,44,2661.72,0
6,971,20,1600.79,0
6,364,21,934.22,0
2,655,49,1763.97,0
2,355,48,1356.09,0
1,282,41,2766.16,0
7,982,43,3245.68,0
3,6,46,3402.44,0
7,129,17,224.80,0
8,356,38,3037.72,0
4,344,25,2446.24,0
8,895,13,155.35,0
6,174,14,1281.95,0
8,839,35,1556.65,0
3,116,32,850.85,0
8,129,50,661.18,0
8,784,33,483.31,0
9,846,50,4469.47,0
3,322,19,1879.40,0
2,817,12,1035.81,0
4,736,47,1602.14,0
8,52,17,958.47,0
5,417,39,2556.75,0
9,177,3,8.91,0
4,852,24,625.67,0
8,917,8,533.35,0
2,184,44,1767.47,0
10,767,42,811.24,0
6,921,7,632.97,0
10,166,49,115.80,0
9,382,19,1333.00,0
7,168,40,1047.37,0
1,901,16,1057.20,0
10,192,30,2649.02,0
9,594,17,509.50,0
4,412,10,567.94,0
5,330,30,2139.88,0
4,418,32,1897.81,0
10,742,14,469.19,0
9,335,32,2329.73,0
1,907,6,539.24,0
5,874,7,113.71,0
5,227,26,270.98,0
2,233,23,2252.46,0
1,226,30,2230.45,0
10,479,26,1397.00,0
3,660,25,191.62,0
1,645,34,99.87,0
4,712,29,575.65,0
9,222,25,58.04,0
4,622,2,56.65,0
5,285,44,2305.69,0
2,872,5,49.94,0
2,68,23,987.84,0
8,755,35,2960.27,0
10,247,46,4546.54,0
9,17,14,1254.35,0
10,394,23,703.92,0
4,857,3,180.09,0
5,166,8,18.91,0
9,112,38,205.55,0
2,787,20,828.55,0
7,183,36,202.46,0
5,781,35,3443.24,0
8,987,1,36.33,0
1,819,38,3750.18,0
5,569,21,693.10,0
8,575,46,1342.73,0
2,779,46,4573.23,0
4,830,22,76.50,0
2,198,6,318.85,0
3,640,19,787.90,0
3,37,8,588.02,0
6,727,27,192.96,0
4,91,18,1432.02,0
10,741,49,2921.11,0
8,226,29,2156.11,0
6,837,16,56.04,0
4,424,14,1029.47,0
2,819,15,1480.34,0
4,268,44,3308.76,0
1,898,16,652.09,0
3,188,1,61.22,0
6,984,47,4080.89,0
7,775,37,3173.64,0
6,468,30,2042.89,0
10,954,24,1325.72,0
9,67,43,1386.91,0
3,362,2,48.37,0
8,479,46,2471.62,0
10,739,5,175.51,0
3,85,47,4417.67,0
7,185,1,37.51,0
8,144,19,1049.21,0
10,814,32,383.00,0
8,628,41,958.31,0
10,601,6,124.39,0
9,414,50,3376.07,0
4,828,10,180.10,0
9,89,43,4121.95,0
7,767,25,482.88,0
8,852,10,260.69,0
2,264,46,2152.38,0
6,873,33,1772.26,0
5,101,13,707.46,0
7,520,13,1088.10,0
1,399,6,157.70,0
6,784,48,703.00,0
10,272,37,2530.94,0
8,990,40,3380.73,0
9,604,5,53.82,0
2,264,36,1684.48,0
8,169,8,344.04,0
1,918,34,2527.15,0
