6,67,20,20.64,0
918,593,12,993.10,0
7,988,18,1774.86,0
547,499,32,1750.51,0
182,18,35,435.44,0
717,878,46,3459.41,0
277,261,34,1299.95,0
882,781,12,1086.13,0
704,239,3,96.36,0
330,924,9,387.73,0
925,157,3,159.61,0
754,266,33,1335.75,0
789,320,37,2875.16,0
723,999,21,252.30,0
738,906,2,102.77,0
94,361,10,606.57,0
979,889,13,789.54,0
444,724,46,301.35,0
584,218,22,813.29,0
284,501,27,1873.11,0
436,74,47,1884.01,0
929,789,1,70.04,0
971,7,20,661.47,0
40,52,13,624.53,0
835,536,34,219.10,0
22,874,7,129.42,0
374,848,3,253.05,0
843,558,11,883.31,0
215,992,33,472.85,0
137,734,47,1570.50,0
518,73,20,188.90,0
342,455,26,517.15,0
53,896,31,789.30,0
34,233,11,780.70,0
328,904,35,345.60,0
274,315,7,518.00,0
796,634,42,945.13,0
171,8,14,603.72,0
654,403,24,172.31,0
780,171,23,411.57,0
128,894,43,3094.73,0
548,961,41,2257.62,0
945,357,44,4150.05,0
588,121,18,1038.06,0
670,77,46,849.78,0
972,945,14,1344.08,0
258,8,18,776.22,0
21,356,20,1035.76,0
1000,283,19,710.69,0
834,949,13,1098.04,0
818,612,25,312.00,0
795,955,4,318.26,0
698,609,43,550.76,0
892,824,6,158.99,0
200,234,50,1210.68,0
867,864,25,833.85,0
862,84,7,451.35,0
515,130,26,2139.11,0
79,272,50,1196.64,0
662,826,38,1602.76,0
845,927,24,627.41,0
424,359,2,133.98,0
473,462,27,1143.43,0
274,207,46,1853.42,0
719,390,32,1008.78,0
588,316,6,573.08,0
672,94,6,378.98,0
815,263,24,1394.95,0
887,880,6,70.56,0
758,291,13,456.24,0
611,852,18,558.98,0
404,167,10,586.18,0
985,634,36,810.11,0
791,868,1,98.30,0
551,759,23,1389.04,0
334,288,48,62.54,0
543,498,36,548.54,0
262,40,17,510.22,0
377,566,41,2434.25,0
392,996,6,536.39,0
16,184,1,92.58,0
447,894,35,2518.97,0
986,896,10,254.61,0
554,285,4,73.28,0
913,867,24,2136.59,0
334,601,50,947.84,0
7,562,8,715.48,0
626,396,27,71.33,0
532,408,41,3938.22,0
882,782,45,4267.59,0
798,372,30,1374.64,0
788,263,4,232.49,0
844,253,40,3175.91,0
303,689,6,165.73,0
918,163,47,4627.31,0
239,360,38,168.93,0
73,814,31,2674.51,0
381,197,50,3087.28,0
65,698,46,1068.00,0
334,175,24,2087.20,0
228,289,37,2627.66,0
149,671,30,1781.44,0
782,795,23,353.02,0
462,669,7,269.26,0
679,672,14,780.57,0
842,571,26,613.25,0
171,427,8,335.56,0
230,168,13,631.84,0
967,918,22,1712.16,0
728,37,2,118.94,0
258,383,23,1682.08,0
373,302,46,3196.21,0
236,944,47,1769.03,0
878,19,35,2229.42,0
205,667,24,2198.27,0
933,27,25,2259.63,0
960,378,32,3082.00,0
293,183,5,43.26,0
196,555,26,2338.31,0
737,692,30,2875.45,0
639,279,12,82.45,0
479,641,25,493.94,0
341,304,38,984.31,0
830,926,4,26.38,0
740,219,32,1520.98,0
724,958,4,90.95,0
571,239,1,32.12,0
231,285,31,567.88,0
54,846,6,461.97,0
560,557,28,1083.07,0
831,981,34,2015.67,0
424,307,34,2673.87,0
907,819,47,1087.28,0
132,362,1,78.52,0
550,688,13,272.57,0
995,229,34,845.30,0
52,694,30,2853.37,0
763,4,17,681.25,0
114,848,46,3880.09,0
72,330,20,1716.09,0
105,589,16,1587.48,0
697,439,21,626.46,0
352,739,40,3021.00,0
225,556,17,873.41,0
743,434,6,100.42,0
709,110,24,863.40,0
405,23,14,494.91,0
233,201,30,2243.23,0
958,423,42,3639.10,0
650,881,5,338.82,0
807,910,24,1944.35,0
82,766,49,3473.55,0
269,560,14,597.21,0
384,376,3,175.50,0
906,988,19,1873.47,0
337,152,46,3406.98,0
302,248,27,1756.83,0
83,361,45,2729.55,0
421,52,35,1681.42,0
203,233,8,567.78,0
693,22,6,76.06,0
495,144,33,3080.32,0
204,148,16,197.82,0
585,526,45,217.64,0
644,349,11,720.60,0
768,111,45,4466.30,0
4,213,43,2016.11,0
433,33,21,1937.57,0
385,758,23,2265.05,0
918,894,7,503.79,0
654,93,26,1070.61,0
815,750,11,306.66,0
918,680,10,888.73,0
90,903,18,204.33,0
944,1000,18,1348.37,0
560,112,38,446.59,0
924,836,25,1132.32,0
644,242,33,1578.88,0
313,761,33,2482.21,0
663,151,50,3447.95,0
678,921,18,269.07,0
274,212,49,3060.47,0
619,16,14,462.67,0
777,910,49,3969.71,0
213,664,28,1927.15,0
500,557,43,1663.28,0
912,683,19,510.21,0
69,173,22,1202.41,0
935,178,29,661.82,0
155,797,20,156.38,0
706,25,23,1294.18,0
326,486,28,457.60,0
520,915,33,53.51,0
401,732,40,3519.10,0
102,631,11,684.02,0
163,179,17,335.45,0
246,177,32,1427.08,0
683,954,32,2489.19,0
733,389,17,1057.24,0
739,115,16,673.83,0
37,485,45,1890.44,0
922,22,21,266.22,0
210,166,44,1483.11,0
284,215,30,2761.77,0
72,720,7,116.14,0
161,67,39,40.25,0
639,667,9,824.35,0
731,326,8,179.24,0
440,904,4,39.50,0
305,296,28,1720.63,0
305,656,23,2034.87,0
680,789,16,1120.68,0
581,918,38,2957.37,0
850,383,30,2194.02,0
175,906,26,1336.05,0
166,544,29,818.90,0
42,999,47,564.68,0
13,454,45,2823.18,0
295,122,30,2030.89,0
761,643,49,2693.56,0
288,782,30,2845.06,0
744,367,30,351.24,0
739,709,18,85.79,0
296,324,33,86.86,0
791,949,22,1858.22,0
98,368,36,3073.11,0
911,832,25,365.60,0
357,415,36,2866.87,0
683,794,46,4476.42,0
389,502,26,1053.80,0
684,798,47,3027.07,0
510,4,41,1643.01,0
885,737,32,1637.17,0
595,139,37,1772.50,0
333,561,29,1796.71,0
450,84,34,2192.25,0
664,155,44,4302.73,0
872,335,30,1379.83,0
701,746,49,4248.94,0
936,787,24,1265.59,0
438,188,2,50.92,0
506,927,26,679.70,0
414,134,49,1132.55,0
108,875,30,1103.73,0
311,603,11,834.09,0
373,675,48,963.67,0
933,748,14,103.39,0
810,743,46,353.00,0
964,501,1,69.37,0
442,102,41,3761.56,0
345,465,6,66.35,0
789,985,18,767.33,0
929,887,15,1093.21,0
675,116,33,2129.69,0
524,756,23,78.55,0
80,820,9,745.85,0
213,963,33,1303.56,0
32,700,3,189.95,0
952,447,6,159.86,0
301,578,22,1666.21,0
55,817,1,5.42,0
189,592,28,2372.70,0
452,138,15,620.68,0
736,586,13,959.72,0
176,674,35,1971.28,0
575,821,30,1747.12,0
211,450,17,688.36,0
909,860,29,806.72,0
317,280,46,2506.87,0
477,700,25,1582.96,0
903,894,48,3454.59,0
395,818,27,1556.13,0
62,473,22,60.98,0
414,359,50,3349.59,0
851,101,19,1441.24,0
615,284,22,1838.35,0
152,726,20,1977.83,0
371,429,30,546.10,0
188,64,30,1409.44,0
558,964,9,172.48,0
565,501,38,2636.23,0
511,462,42,1778.67,0
44,178,36,821.56,0
793,385,42,2998.09,0
821,374,46,963.53,0
92,630,20,556.26,0
484,47,8,106.48,0
437,63,7,133.94,0
756,166,49,1651.65,0
891,612,46,574.07,0
874,300,7,567.33,0
456,326,23,515.32,0
196,652,23,2050.24,0
74,168,10,486.03,0
426,416,35,2974.21,0
243,762,12,107.35,0
530,572,49,4040.39,0
394,966,27,1987.36,0
711,375,20,1018.26,0
742,230,23,719.96,0
750,302,3,208.45,0
993,260,11,206.01,0
376,401,46,234.77,0
501,234,42,1016.97,0
328,604,19,386.02,0
998,775,25,1152.85,0
913,378,38,3659.87,0
483,965,15,173.62,0
738,10,5,256.91,0
997,957,35,693.06,0
342,984,5,147.74,0
178,655,36,2864.26,0
871,877,34,2681.31,0
12,493,48,938.89,0
675,911,41,1661.75,0
473,405,47,4112.30,0
402,296,33,2027.88,0
470,805,47,3698.84,0
148,905,13,15.73,0
382,123,7,263.62,0
431,371,36,1011.19,0
126,682,44,3774.76,0
148,322,39,1919.39,0
984,543,19,1256.87,0
90,48,27,186.42,0
72,572,47,3875.48,0
397,246,49,1660.42,0
101,164,23,965.70,0
641,123,30,1129.80,0
831,228,13,1291.51,0
227,851,19,555.28,0
581,585,5,82.87,0
729,102,27,2477.12,0
593,326,4,89.62,0
15,263,29,1685.56,0
586,406,22,1796.78,0
546,636,15,544.10,0
379,711,39,2667.41,0
274,869,6,195.91,0
345,744,36,1362.39,0
276,579,29,2459.70,0
325,84,42,2708.07,0
720,474,12,238.28,0
365,372,46,2107.78,0
172,468,10,998.20,0
403,449,19,517.42,0
710,687,40,3406.45,0
552,119,27,919.00,0
49,960,30,197.02,0
920,540,17,1187.46,0
682,381,1,25.09,0
90,652,18,1604.53,0
295,42,8,511.03,0
784,98,10,892.42,0
236,950,32,3045.61,0
293,225,32,1411.59,0
948,490,46,3705.97,0
347,901,23,280.06,0
298,317,31,2966.86,0
224,658,22,1164.85,0
116,918,21,1634.34,0
445,363,22,1220.18,0
554,436,10,261.90,0
140,223,13,900.86,0
500,326,42,941.02,0
894,86,32,593.85,0
335,327,43,1964.64,0
728,75,15,467.14,0
980,283,32,1196.95,0
871,894,38,2734.88,0
562,719,5,327.84,0
33,201,44,3290.07,0
328,463,46,2764.75,0
604,160,37,3578.59,0
3,798,33,2125.39,0
961,467,32,1757.02,0
932,811,49,4372.83,0
61,386,16,1240.83,0
995,675,29,582.22,0
260,576,41,3438.83,0
476,687,28,2384.52,0
374,662,39,3695.64,0
917,88,34,839.33,0
677,768,31,1199.10,0
333,516,9,564.12,0
685,716,46,2577.84,0
258,457,50,2034.76,0
265,740,40,1297.23,0
229,516,16,1002.88,0
728,667,20,1831.89,0
318,672,27,1505.38,0
83,599,25,86.80,0
154,214,41,1193.01,0
83,786,36,900.65,0
931,74,43,1723.67,0
973,295,20,1183.20,0
928,937,47,1596.41,0
394,640,6,92.62,0
31,692,12,1150.18,0
617,67,5,5.16,0
582,363,21,1164.72,0
736,673,47,3558.64,0
518,235,49,4409.27,0
992,204,13,885.01,0
428,666,13,1068.31,0
698,436,3,78.57,0
170,873,48,766.79,0
365,928,47,4219.30,0
548,196,8,156.92,0
822,198,10,454.25,0
445,655,19,1511.70,0
808,570,32,3091.59,0
921,124,27,1325.73,0
164,471,22,321.74,0
743,8,50,2156.16,0
743,973,25,1824.68,0
292,748,8,59.08,0
805,757,15,502.29,0
322,791,10,88.74,0
708,285,26,476.29,0
904,936,17,851.72,0
84,88,26,641.84,0
541,950,28,2664.91,0
584,872,32,2142.41,0
905,182,3,34.70,0
581,86,33,612.41,0
70,330,47,4032.82,0
805,124,33,1620.34,0
715,819,10,231.34,0
825,897,20,1066.86,0
13,33,37,3413.81,0
238,594,19,1787.10,0
381,431,4,306.28,0
892,226,45,3750.00,0
739,587,44,2249.79,0
737,897,35,1867.01,0
292,595,42,2675.06,0
411,255,21,60.61,0
784,430,32,1907.80,0
632,264,19,1092.54,0
76,419,26,2004.84,0
739,599,44,152.78,0
484,182,50,578.31,0
964,900,6,383.51,0
52,755,45,3144.98,0
499,805,50,3934.93,0
652,236,48,4194.87,0
782,417,12,849.16,0
213,297,17,241.25,0
763,593,35,2896.55,0
684,384,11,446.76,0
135,978,25,1397.78,0
128,659,3,39.85,0
643,681,34,3069.55,0
952,792,35,1320.65,0
979,397,41,129.99,0
946,772,1,15.01,0
176,180,40,1674.81,0
99,144,4,373.37,0
231,446,47,1193.98,0
894,997,1,52.38,0
380,757,48,1607.34,0
388,869,5,163.26,0
950,244,46,1896.78,0
346,389,35,2176.66,0
800,619,31,267.57,0
936,503,17,465.38,0
408,94,17,1073.77,0
34,367,44,515.15,0
312,817,20,108.33,0
427,182,35,404.82,0
58,608,6,599.58,0
245,640,32,493.96,0
138,175,44,3826.53,0
469,319,18,1034.32,0
963,875,50,1839.55,0
869,548,13,755.05,0
855,280,39,2125.39,0
538,98,46,4105.14,0
109,822,30,1404.95,0
202,812,1,40.40,0
603,600,11,647.03,0
671,95,15,721.38,0
364,206,34,2704.11,0
923,723,40,133.10,0
84,505,37,445.43,0
402,659,20,265.69,0
209,890,9,494.94,0
584,552,43,1528.82,0
788,588,40,3899.35,0
833,449,21,571.89,0
107,633,33,3126.50,0
442,702,26,692.30,0
887,717,8,557.80,0
604,310,40,2206.54,0
653,603,46,3488.03,0
954,699,46,2113.31,0
494,939,29,555.22,0
441,115,41,1726.68,0
13,576,17,1425.86,0
165,895,46,2919.88,0
956,528,45,1028.41,0
478,392,23,963.58,0
114,525,13,1288.42,0
222,878,7,526.43,0
425,103,12,649.19,0
247,177,50,2229.82,0
528,950,21,1998.68,0
677,730,27,1452.99,0
51,997,12,628.55,0
203,436,25,654.75,0
67,527,4,193.20,0
791,560,33,1407.70,0
747,333,12,127.21,0
703,490,48,3867.10,0
721,876,22,944.14,0
872,861,30,2913.71,0
51,712,4,242.15,0
689,344,38,1302.38,0
378,112,26,305.56,0
53,710,13,241.01,0
359,777,34,257.36,0
521,975,6,389.53,0
579,5,46,2738.83,0
24,949,50,4223.23,0
613,891,45,2922.47,0
480,32,46,3812.67,0
326,935,23,44.82,0
230,80,16,490.08,0
18,82,28,2437.59,0
111,454,26,1631.17,0
466,694,41,3899.60,0
934,642,23,1951.25,0
10,228,23,2284.98,0
81,650,18,519.36,0
207,164,38,1595.50,0
964,737,39,1995.30,0
762,978,33,1845.07,0
42,894,23,1655.32,0
700,879,2,190.97,0
180,258,39,3676.13,0
369,251,25,31.23,0
853,119,4,136.15,0
374,239,40,1284.80,0
660,453,41,582.09,0
459,329,13,844.91,0
575,39,8,659.19,0
670,490,23,1852.99,0
82,104,1,6.85,0
568,151,46,3172.12,0
436,88,7,172.80,0
647,457,30,1220.86,0
681,144,17,1586.83,0
474,112,6,70.51,0
388,37,33,1962.57,0
292,421,34,152.43,0
922,966,3,220.82,0
704,548,9,522.73,0
162,346,50,3657.64,0
871,134,14,323.59,0
933,204,48,3267.74,0
364,617,20,1402.52,0
772,768,47,1818.00,0
135,308,47,1299.58,0
547,707,27,866.91,0
647,161,11,152.85,0
774,672,48,2676.23,0
550,84,26,1676.43,0
671,308,47,1299.58,0
20,678,22,270.01,0
326,961,38,2092.43,0
915,78,19,1525.28,0
912,778,26,2012.12,0
432,733,15,1270.32,0
465,21,40,1831.99,0
8,254,13,591.94,0
243,424,18,203.56,0
450,818,3,172.90,0
762,222,17,120.39,0
350,831,25,894.14,0
321,472,30,1631.54,0
962,195,22,2171.30,0
585,756,42,143.43,0
518,977,28,911.55,0
742,468,28,2794.95,0
322,976,46,3547.66,0
287,923,34,1126.21,0
578,799,19,1585.96,0
485,765,16,1509.83,0
855,382,43,3412.53,0
462,121,24,1384.07,0
447,842,13,818.35,0
710,927,26,679.70,0
510,118,6,478.68,0
86,706,44,2852.00,0
684,36,7,35.30,0
414,555,35,3147.73,0
317,570,3,289.84,0
554,273,11,749.99,0
52,831,35,1251.79,0
401,172,47,2451.71,0
442,245,34,1461.74,0
485,747,33,753.80,0
192,42,30,1916.36,0
8,82,21,1828.19,0
729,157,4,212.81,0
691,356,22,1139.34,0
30,447,44,1172.34,0
343,883,33,292.86,0
411,485,45,1890.44,0
803,208,2,131.45,0
412,273,1,68.18,0
631,66,19,1056.12,0
101,119,49,1667.81,0
484,756,14,47.81,0
667,177,21,936.52,0
842,434,1,16.74,0
69,175,42,3652.59,0
338,481,12,604.35,0
290,35,43,3130.08,0
628,856,12,178.30,0
192,180,13,544.31,0
219,70,48,1155.47,0
889,313,37,1504.62,0
817,517,45,924.97,0
680,446,43,1092.36,0
927,141,30,2926.26,0
647,852,33,1024.79,0
463,199,49,1053.61,0
963,870,48,366.58,0
637,902,37,2552.21,0
746,510,31,659.92,0
746,763,47,349.47,0
93,956,47,2952.43,0
577,44,41,523.76,0
866,902,9,620.81,0
650,620,30,2782.60,0
389,629,14,1029.27,0
308,706,36,2333.45,0
702,167,49,2872.26,0
478,976,23,1773.83,0
801,730,30,1614.43,0
578,145,28,1777.06,0
462,847,30,2728.59,0
748,994,13,1185.82,0
774,295,38,2248.08,0
738,733,45,3810.95,0
863,480,35,1245.11,0
533,569,39,1960.25,0
224,105,11,919.34,0
896,84,4,257.91,0
942,865,19,269.48,0
400,226,29,2416.66,0
572,768,49,1895.36,0
60,379,47,176.53,0
507,560,26,1109.10,0
877,879,5,477.41,0
233,788,45,2806.26,0
108,640,6,92.62,0
440,879,35,3341.89,0
79,936,10,501.01,0
20,51,13,470.65,0
121,17,6,68.47,0
684,374,35,733.12,0
306,514,23,1607.77,0
941,53,30,1641.45,0
399,284,1,83.56,0
871,362,28,2198.70,0
280,627,9,270.01,0
455,12,8,240.61,0
248,925,6,437.51,0
742,1,38,1616.56,0
146,314,2,184.89,0
570,368,47,4012.11,0
360,470,17,910.34,0
158,198,8,363.40,0
507,542,8,526.97,0
382,97,47,412.84,0
675,329,5,324.97,0
198,277,24,1631.90,0
290,307,37,2909.80,0
690,324,13,34.22,0
892,619,38,327.98,0
188,951,42,1425.08,0
975,464,4,377.60,0
963,476,35,2848.33,0
241,201,21,1570.26,0
5,456,19,746.59,0
262,505,13,156.50,0
669,934,5,260.42,0
742,355,9,705.01,0
965,573,36,853.47,0
548,342,33,740.66,0
980,533,17,447.60,0
665,147,31,343.87,0
946,540,12,838.20,0
883,555,1,89.94,0
754,978,23,1285.96,0
679,995,50,1000.38,0
777,992,30,429.86,0
356,262,13,255.16,0
243,428,35,1673.88,0
271,249,10,120.90,0
176,356,1,51.79,0
693,810,14,1181.55,0
799,758,28,2757.45,0
938,412,5,251.37,0
392,163,42,4135.04,0
643,436,41,1073.80,0
196,884,26,2324.72,0
266,895,5,317.38,0
845,415,33,2627.97,0
278,444,9,652.90,0
859,135,25,549.36,0
493,620,33,3060.86,0
485,647,11,792.24,0
73,933,22,995.43,0
10,881,37,2507.27,0
932,655,49,3898.58,0
218,173,7,382.59,0
885,351,45,3128.39,0
415,572,48,3957.94,0
938,77,8,147.79,0
831,300,17,1377.79,0
123,159,22,1658.38,0
117,558,33,2649.92,0
358,539,16,503.54,0
723,706,9,583.36,0
171,165,15,1221.39,0
184,204,15,1021.17,0
420,219,35,1663.57,0
697,465,17,188.00,0
144,287,7,437.73,0
412,485,46,1932.45,0
545,906,24,1233.28,0
160,738,35,2022.07,0
28,68,33,82.98,0
643,313,2,81.33,0
114,613,2,87.69,0
96,686,9,129.12,0
780,680,23,2044.07,0
241,776,7,84.49,0
886,4,30,1202.20,0
677,668,48,1995.44,0
406,60,27,219.16,0
713,99,23,635.79,0
642,145,9,571.20,0
932,58,27,2145.13,0
817,686,28,401.71,0
53,51,39,1411.94,0
6,140,35,1008.24,0
525,17,40,456.47,0
203,467,43,2361.00,0
276,765,38,3585.84,0
275,706,36,2333.45,0
189,685,16,1292.13,0
84,721,15,491.84,0
367,608,19,1898.67,0
439,253,14,1111.57,0
427,623,33,1762.11,0
99,211,49,665.23,0
456,959,42,683.09,0
78,296,45,2765.29,0
99,916,30,1144.99,0
228,246,39,1321.56,0
704,249,47,568.22,0
208,830,38,1326.33,0
336,67,2,2.06,0
391,14,34,767.04,0
694,524,21,1736.62,0
460,42,40,2555.14,0
840,398,10,261.39,0
268,930,28,533.69,0
368,171,22,393.67,0
655,412,27,1357.38,0
140,638,38,1083.55,0
507,188,41,1043.87,0
501,853,26,1568.19,0
999,760,45,2328.53,0
627,820,16,1325.95,0
602,817,42,227.49,0
800,527,41,1980.25,0
935,685,45,3634.12,0
184,713,13,762.00,0
449,480,12,426.90,0
113,771,14,1094.00,0
981,54,23,1668.15,0
965,141,8,780.34,0
637,893,19,1337.50,0
458,803,17,275.72,0
883,942,39,2292.18,0
250,728,20,1291.31,0
77,924,24,1033.95,0
21,539,29,912.67,0
701,417,33,2335.20,0
622,357,6,565.92,0
424,640,36,555.70,0
530,652,50,4457.04,0
156,186,45,570.14,0
154,178,21,479.25,0
956,516,39,2444.53,0
240,856,6,89.15,0
407,192,16,370.55,0
845,424,46,520.20,0
507,549,31,2718.78,0
842,149,12,881.94,0
487,231,9,483.35,0
902,177,49,2185.22,0
466,743,35,268.59,0
596,316,16,1528.20,0
160,478,34,2426.04,0
619,564,46,1467.24,0
459,424,17,192.25,0
466,682,27,2316.33,0
414,124,9,441.91,0
617,327,19,868.10,0
711,85,13,370.83,0
200,926,13,85.73,0
24,309,21,160.19,0
275,297,20,283.82,0
548,526,1,4.84,0
658,150,21,1674.46,0
722,144,5,466.72,0
161,376,31,1813.52,0
741,401,10,51.04,0
415,191,42,1856.86,0
473,399,42,297.97,0
217,150,43,3428.65,0
609,794,13,1265.07,0
64,269,36,3129.59,0
966,617,38,2664.78,0
790,363,24,1331.10,0
733,791,13,115.36,0
671,579,3,254.45,0
813,440,10,675.78,0
737,56,23,1741.66,0
33,3,22,1930.35,0
158,338,39,295.74,0
256,682,49,4203.71,0
260,291,4,140.38,0
876,282,15,368.00,0
312,289,14,994.25,0
683,628,9,139.04,0
497,165,19,1547.10,0
746,706,7,453.73,0
683,810,5,421.98,0
129,523,12,128.18,0
450,972,16,233.70,0
858,665,1,58.13,0
2,673,30,2271.47,0
328,277,4,271.98,0
351,52,31,1489.25,0
323,808,47,2204.51,0
400,800,20,1758.53,0
154,213,31,1453.48,0
929,916,28,1068.66,0
701,282,21,515.20,0
833,890,26,1429.82,0
948,893,15,1055.92,0
449,211,8,108.61,0
98,306,15,539.72,0
752,799,3,250.41,0
583,402,45,2289.79,0
995,756,49,167.34,0
628,218,34,1256.91,0
996,754,30,2823.49,0
940,760,14,724.43,0
514,946,14,717.32,0
254,802,30,1092.80,0
972,84,12,773.73,0
428,207,1,40.29,0
292,267,17,131.28,0
246,109,35,276.39,0
659,601,46,872.02,0
929,837,5,406.71,0
625,484,26,1431.92,0
877,971,29,1948.24,0
691,289,50,3550.89,0
762,309,30,228.85,0
995,225,27,1191.03,0
251,636,47,1704.85,0
756,955,27,2148.23,0
459,135,33,725.16,0
779,317,9,861.35,0
431,700,7,443.23,0
1000,273,42,2863.60,0
716,237,42,226.09,0
9,373,26,1039.79,0
370,528,28,639.90,0
448,127,18,1262.87,0
22,911,3,121.59,0
7,80,7,214.41,0
281,794,16,1557.01,0
166,942,50,2938.69,0
275,941,28,1019.03,0
787,754,26,2447.02,0
778,238,8,325.62,0
376,412,29,1457.92,0
645,561,3,185.87,0
536,958,21,477.50,0
165,132,19,737.14,0
716,510,48,1021.81,0
645,898,6,228.51,0
489,762,4,35.78,0
633,514,17,1188.35,0
944,252,34,2598.81,0
926,657,49,3088.89,0
260,63,3,57.40,0
724,684,19,721.96,0
667,183,14,121.12,0
688,666,43,3533.65,0
106,323,3,21.06,0
564,160,4,386.87,0
410,708,4,383.43,0
397,820,42,3480.63,0
573,654,22,172.22,0
287,424,18,203.56,0
286,67,47,48.50,0
412,61,16,274.83,0
860,845,38,2693.86,0
402,36,25,126.08,0
556,252,47,3592.47,0
603,539,39,1227.39,0
637,383,20,1462.68,0
669,670,25,831.76,0
713,936,7,350.71,0
98,828,25,2159.55,0
362,130,2,164.55,0
814,287,27,1688.41,0
626,405,27,2362.39,0
873,991,12,1036.06,0
82,303,9,831.72,0
159,415,25,1990.89,0
285,65,19,1423.19,0
414,308,47,1299.58,0
880,278,13,1036.42,0
854,606,22,555.37,0
921,949,22,1858.22,0
923,906,23,1181.89,0
205,63,14,267.89,0
155,847,15,1364.30,0
888,255,47,135.66,0
507,606,40,1009.76,0
384,316,20,1910.25,0
415,919,23,2171.14,0
525,777,29,219.51,0
751,354,38,2374.19,0
753,687,24,2043.87,0
579,475,38,1117.82,0
310,348,32,2759.54,0
677,935,1,1.95,0
648,185,21,2040.56,0
368,690,1,19.89,0
324,965,28,324.09,0
837,888,3,219.78,0
956,8,1,43.12,0
20,247,11,556.95,0
65,582,33,1841.99,0
405,307,43,3381.66,0
991,425,34,328.44,0
69,172,11,573.80,0
553,868,13,1277.87,0
166,243,41,3446.91,0
1,330,25,2145.12,0
52,900,18,1150.54,0
78,557,47,1818.01,0
93,140,24,691.37,0
530,695,43,1165.13,0
379,641,2,39.52,0
330,433,19,824.83,0
243,14,22,496.32,0
191,792,27,1018.79,0
808,890,47,2584.67,0
178,357,42,3961.41,0
925,480,14,498.05,0
829,456,48,1886.12,0
574,564,11,350.86,0
675,900,8,511.35,0
951,277,49,3331.80,0
393,53,46,2516.88,0
323,219,7,332.71,0
734,539,26,818.26,0
507,101,19,1441.24,0
874,816,36,622.17,0
775,953,17,1051.65,0
242,826,49,2066.72,0
199,822,8,374.65,0
212,37,46,2735.71,0
314,61,28,480.96,0
648,456,29,1139.53,0
374,315,3,222.00,0
448,870,17,129.83,0
429,783,46,3225.38,0
408,684,23,873.95,0
39,688,27,566.10,0
336,101,17,1289.53,0
991,875,2,73.58,0
442,852,40,1242.17,0
124,481,43,2165.59,0
725,923,43,1424.33,0
428,785,43,1025.36,0
359,887,5,364.40,0
282,957,2,39.60,0
921,279,20,137.42,0
27,702,16,426.03,0
665,929,35,2123.91,0
170,109,38,300.08,0
698,380,24,490.38,0
763,148,10,123.64,0
264,100,32,1686.85,0
386,789,16,1120.68,0
197,551,30,2065.91,0
432,616,28,1517.92,0
484,386,16,1240.83,0
104,475,44,1294.32,0
316,491,19,705.26,0
903,315,11,814.00,0
281,21,28,1282.39,0
590,777,23,174.10,0
887,69,19,1310.99,0
412,3,23,2018.09,0
489,952,18,1595.27,0
914,966,32,2355.39,0
505,799,21,1752.90,0
781,880,39,458.66,0
478,414,31,748.15,0
963,308,26,718.92,0
320,970,14,1233.30,0
154,820,22,1823.19,0
831,12,24,721.84,0
137,122,44,2978.63,0
239,834,33,2212.38,0
363,875,41,1508.43,0
64,934,45,2343.82,0
170,864,19,633.72,0
927,548,17,987.38,0
702,487,50,3361.38,0
163,545,16,805.67,0
851,672,43,2397.46,0
403,89,22,1335.79,0
880,555,43,3867.21,0
503,555,41,3687.34,0
192,961,35,1927.23,0
139,742,50,2660.93,0
564,719,12,786.81,0
354,341,41,3388.83,0
304,616,27,1463.71,0
577,96,39,747.26,0
824,112,23,270.31,0
92,137,9,665.54,0
523,531,40,850.28,0
16,463,32,1923.30,0
8,281,34,2569.72,0
330,29,34,2619.94,0
412,51,34,1230.92,0
66,541,29,1023.36,0
437,633,12,1136.91,0
714,821,41,2387.73,0
377,277,4,271.98,0
926,642,16,1357.39,0
571,803,25,405.47,0
285,152,4,296.26,0
892,314,38,3512.99,0
391,678,39,478.65,0
360,896,50,1273.06,0
75,944,35,1317.36,0
616,476,38,3092.47,0
485,984,19,561.42,0
763,666,6,493.07,0
729,735,29,2001.96,0
674,232,31,1800.34,0
638,98,44,3926.65,0
999,114,9,32.89,0
417,485,21,882.21,0
78,282,9,220.80,0
369,25,19,1069.11,0
666,279,17,116.81,0
323,889,4,242.93,0
608,579,33,2798.97,0
43,811,44,3926.63,0
781,349,41,2685.86,0
62,725,13,509.28,0
219,482,11,697.88,0
605,386,28,2171.45,0
53,584,14,1268.13,0
416,285,48,879.30,0
206,866,21,653.57,0
926,43,24,1393.75,0
853,27,17,1536.55,0
540,718,40,1741.32,0
211,858,41,2233.25,0
771,234,23,556.91,0
726,484,38,2092.81,0
924,338,41,310.91,0
263,190,29,538.12,0
781,849,37,3288.45,0
318,218,48,1774.46,0
936,827,48,1277.01,0
564,866,2,62.25,0
984,61,44,755.79,0
408,691,39,1628.89,0
475,801,43,791.38,0
616,401,39,199.05,0
855,152,38,2814.46,0
669,928,8,718.18,0
853,60,42,340.92,0
395,20,29,626.56,0
931,111,31,3076.78,0
579,864,12,400.25,0
106,280,32,1743.91,0
94,874,14,258.85,0
930,555,45,4047.08,0
556,888,25,1831.49,0
461,356,31,1605.43,0
463,29,36,2774.05,0
564,231,47,2524.16,0
263,902,14,965.70,0
