776,649,36,2039.06,0
484,562,7,229.22,0
245,359,31,1001.08,0
656,258,25,1955.90,0
219,429,32,2205.83,0
729,49,17,339.32,0
615,459,15,1205.90,0
476,702,9,110.99,0
818,468,12,285.84,0
20,300,39,2027.66,0
177,422,13,1242.99,0
500,394,13,259.91,0
388,953,10,356.18,0
231,338,22,358.64,0
85,135,19,214.00,0
304,311,50,2885.02,0
993,56,40,3170.02,0
337,979,4,64.73,0
391,924,48,775.68,0
116,220,37,668.71,0
670,817,21,1034.22,0
7,563,33,1413.31,0
15,114,40,163.40,0
744,112,33,2245.47,0
187,951,23,768.46,0
771,263,43,3717.98,0
52,206,1,89.70,0
276,847,4,159.11,0
220,484,47,3701.69,0
719,619,7,424.60,0
77,535,31,2208.99,0
611,110,22,750.74,0
272,291,34,964.62,0
232,606,41,311.77,0
974,895,25,1189.07,0
763,240,21,242.11,0
759,315,31,1247.07,0
964,746,2,48.01,0
542,908,37,1648.76,0
283,6,35,3056.70,0
282,261,22,1844.99,0
9,660,27,1318.56,0
602,455,33,177.81,0
841,75,12,830.58,0
848,31,40,2202.43,0
144,124,43,1566.87,0
98,757,39,3137.07,0
630,828,16,1248.48,0
524,465,37,2664.10,0
51,361,15,947.59,0
336,690,20,1733.88,0
184,262,7,289.44,0
748,45,41,820.00,0
784,549,8,452.63,0
454,48,12,632.34,0
765,664,3,235.36,0
397,401,39,2543.49,0
460,438,22,1977.97,0
862,663,28,307.64,0
270,779,37,3537.99,0
152,91,11,380.50,0
87,170,15,1231.37,0
471,635,47,2292.24,0
933,743,11,160.13,0
542,182,20,53.45,0
118,565,7,263.01,0
118,968,13,887.30,0
365,557,12,886.76,0
953,613,23,438.30,0
190,663,33,362.57,0
27,925,50,2437.66,0
723,615,12,1010.98,0
528,988,6,146.56,0
962,776,11,146.11,0
835,554,18,857.27,0
546,575,50,228.36,0
895,977,10,637.69,0
356,4,30,2854.92,0
808,689,24,1853.00,0
597,56,10,792.51,0
755,817,6,295.49,0
958,53,12,745.14,0
733,552,35,1462.90,0
803,155,41,3165.94,0
479,117,35,1094.06,0
853,23,6,162.46,0
398,929,35,3022.81,0
826,924,37,597.92,0
89,556,24,1518.70,0
373,79,2,146.87,0
363,81,40,1943.73,0
481,238,4,263.16,0
880,338,43,700.99,0
408,636,3,143.86,0
127,860,13,598.42,0
79,260,7,122.04,0
421,948,46,4547.53,0
536,588,8,635.74,0
57,748,26,598.91,0
233,232,1,74.40,0
847,449,17,1106.99,0
7,366,3,6.25,0
969,622,43,2538.88,0
192,251,4,212.01,0
836,788,10,713.78,0
980,191,32,1492.12,0
731,558,19,1130.78,0
17,863,47,80.47,0
149,486,13,635.90,0
743,554,42,2000.30,0
167,685,12,1092.28,0
961,289,35,379.38,0
665,970,12,476.41,0
689,935,14,155.24,0
309,551,21,1579.52,0
265,605,10,240.01,0
67,815,48,1299.36,0
616,540,22,163.96,0
899,441,12,442.35,0
560,687,27,2699.67,0
531,962,50,354.70,0
659,929,6,518.20,0
150,541,4,346.71,0
250,193,41,909.89,0
440,814,47,938.73,0
765,879,40,3224.42,0
164,732,7,558.99,0
814,216,29,453.56,0
297,652,33,235.37,0
535,213,33,1928.73,0
429,712,26,275.68,0
749,866,28,1072.73,0
766,940,6,530.78,0
785,626,45,1780.57,0
344,193,7,155.35,0
301,337,4,119.33,0
738,407,19,1479.13,0
721,653,15,1038.74,0
717,842,17,902.21,0
140,819,44,2807.55,0
202,202,31,984.47,0
847,282,16,934.89,0
963,21,30,548.70,0
808,955,31,1293.46,0
928,347,3,141.85,0
826,176,18,1343.36,0
35,724,44,3645.42,0
808,147,18,321.47,0
938,626,4,158.27,0
465,646,3,95.61,0
925,71,16,1273.13,0
706,8,10,282.14,0
401,371,24,841.13,0
564,598,37,1281.30,0
357,501,11,1077.31,0
264,450,49,3632.22,0
981,147,43,767.97,0
443,468,37,881.34,0
449,190,16,52.81,0
242,588,29,2304.56,0
542,802,20,1014.56,0
172,245,12,697.28,0
314,307,8,207.93,0
336,887,28,1413.08,0
986,136,25,1336.78,0
968,336,34,2385.60,0
845,233,26,2398.27,0
764,456,31,1691.58,0
410,63,11,988.28,0
572,858,29,1629.66,0
36,593,47,2902.46,0
791,102,40,1928.70,0
894,947,9,624.65,0
540,697,20,1808.10,0
866,596,42,2471.47,0
42,342,47,2149.30,0
196,216,33,516.12,0
292,970,25,992.52,0
558,780,16,151.46,0
931,701,50,4549.35,0
607,320,9,383.10,0
894,968,4,273.02,0
284,417,45,1500.57,0
883,514,6,132.74,0
91,490,29,338.16,0
647,550,36,1069.37,0
991,656,9,460.22,0
673,481,12,986.54,0
284,886,21,333.39,0
445,327,47,1406.20,0
694,350,13,662.94,0
87,47,17,772.41,0
844,697,27,2440.93,0
822,804,18,1798.17,0
686,827,50,4527.35,0
610,18,38,561.48,0
169,562,35,1146.12,0
829,31,41,2257.49,0
304,726,29,2824.36,0
669,942,38,515.14,0
404,46,1,4.48,0
521,110,44,1501.48,0
711,968,6,409.52,0
992,605,41,984.04,0
853,885,31,2782.77,0
463,961,6,538.44,0
726,392,47,4061.19,0
465,394,40,799.71,0
573,12,21,1522.66,0
252,224,25,1550.16,0
256,949,23,651.61,0
282,26,2,150.95,0
168,779,36,3442.37,0
967,769,10,339.38,0
119,961,49,4397.25,0
917,945,50,2860.55,0
207,555,47,1873.87,0
303,809,43,2245.09,0
322,631,40,2005.71,0
618,920,49,2672.34,0
399,752,24,37.40,0
973,116,15,312.56,0
433,120,30,2216.40,0
762,635,17,829.11,0
479,227,8,733.10,0
271,232,35,2603.89,0
935,452,25,608.55,0
10,985,43,2614.60,0
754,282,17,993.32,0
262,509,18,516.90,0
617,533,30,1801.17,0
833,222,35,1131.49,0
210,797,20,1662.55,0
360,643,6,313.51,0
536,556,27,1708.53,0
29,14,9,620.97,0
458,827,13,1177.11,0
15,259,15,741.77,0
683,368,12,262.18,0
987,369,42,766.80,0
784,383,19,984.36,0
825,767,34,3396.47,0
20,531,31,2914.21,0
35,283,28,340.89,0
718,327,15,448.79,0
837,624,38,562.33,0
481,867,36,3499.90,0
229,667,25,784.58,0
279,53,19,1179.81,0
860,865,11,14.83,0
2,53,39,2421.72,0
79,451,35,3028.62,0
251,852,39,593.20,0
575,106,44,4364.53,0
857,476,15,483.83,0
210,709,12,1056.88,0
470,39,24,1214.89,0
363,452,4,97.37,0
13,190,50,165.02,0
443,765,21,339.62,0
265,777,6,372.10,0
629,848,33,800.20,0
59,796,3,44.27,0
194,844,10,807.27,0
976,105,7,467.72,0
449,926,22,296.04,0
247,187,16,760.40,0
763,711,49,3708.67,0
343,588,23,1827.76,0
278,325,40,1064.29,0
968,228,20,1561.06,0
389,307,17,441.85,0
943,831,24,1705.07,0
185,794,25,2414.08,0
81,529,1,46.58,0
937,539,28,2549.23,0
829,949,43,1218.22,0
250,556,32,2024.93,0
485,304,7,679.33,0
702,714,19,635.49,0
931,101,48,3725.73,0
162,549,15,848.69,0
694,363,27,2271.58,0
199,345,46,1915.22,0
849,167,6,423.30,0
626,555,9,358.83,0
272,960,46,1092.53,0
325,667,24,753.20,0
698,45,33,660.00,0
787,659,19,1882.30,0
48,38,16,688.77,0
26,8,45,1269.62,0
987,345,27,1124.15,0
708,744,46,4310.58,0
134,473,45,4083.72,0
596,190,18,59.41,0
961,709,24,2113.76,0
146,15,10,352.67,0
445,64,30,2225.44,0
406,714,1,33.45,0
443,340,29,1051.93,0
459,648,44,3367.18,0
299,120,37,2733.56,0
416,786,20,242.28,0
793,320,15,638.51,0
317,286,20,105.89,0
719,59,26,1203.03,0
301,425,43,1936.32,0
730,516,14,179.22,0
465,30,9,752.62,0
376,294,26,1612.49,0
295,579,49,591.62,0
120,827,18,1629.85,0
229,915,44,1011.90,0
146,53,13,807.24,0
594,354,47,4265.73,0
822,741,31,380.13,0
922,258,36,2816.50,0
46,497,17,1483.96,0
71,208,28,485.86,0
469,942,19,257.57,0
232,184,37,3048.20,0
35,323,18,1788.44,0
611,733,26,2336.51,0
874,893,14,807.94,0
721,934,32,763.20,0
860,621,17,854.34,0
782,252,40,2936.73,0
584,391,6,70.46,0
687,316,38,3050.63,0
451,880,30,2290.63,0
725,920,45,2454.19,0
595,261,23,1928.86,0
798,420,43,2787.51,0
986,466,19,1099.45,0
943,90,18,842.80,0
739,724,28,2319.81,0
383,846,41,2655.43,0
493,540,47,350.27,0
72,602,25,1787.46,0
775,69,21,520.51,0
730,140,43,582.48,0
584,274,41,291.73,0
79,955,25,1043.11,0
856,912,33,534.67,0
453,12,13,942.60,0
875,256,23,2229.31,0
433,329,26,1692.62,0
293,331,3,293.18,0
951,232,38,2827.08,0
303,905,24,293.16,0
726,734,14,417.30,0
138,700,30,2509.92,0
468,367,36,3519.89,0
274,318,28,2001.47,0
51,107,25,1222.61,0
635,164,40,3358.56,0
76,442,47,58.87,0
366,465,41,2952.12,0
802,992,35,275.96,0
42,663,40,439.48,0
804,521,46,1181.46,0
406,942,42,569.37,0
958,822,19,1256.98,0
235,984,17,347.40,0
427,460,46,4246.85,0
76,862,4,149.74,0
32,811,24,281.08,0
351,467,34,822.86,0
441,899,48,465.64,0
564,550,36,1069.37,0
968,628,36,58.75,0
231,189,2,105.81,0
864,975,27,789.84,0
716,249,36,1827.70,0
685,986,38,1619.11,0
126,676,19,1070.22,0
424,233,12,1106.90,0
373,771,17,175.96,0
399,251,17,901.04,0
565,312,16,516.64,0
739,523,34,1068.88,0
152,617,39,3171.47,0
626,913,12,42.53,0
398,162,41,2471.01,0
972,882,25,1635.10,0
775,821,20,637.94,0
223,151,8,371.31,0
260,751,2,92.88,0
24,861,45,1078.49,0
771,395,6,386.89,0
953,880,7,534.48,0
362,277,30,1967.28,0
569,707,48,2660.15,0
18,803,4,18.37,0
669,272,24,1474.17,0
65,169,50,3134.73,0
38,984,36,735.67,0
977,43,14,880.99,0
558,20,26,1610.50,0
323,986,16,681.73,0
83,893,24,1385.04,0
458,756,16,1563.26,0
185,463,41,3473.88,0
15,332,37,1892.27,0
951,551,38,2858.18,0
38,913,23,81.52,0
841,808,44,3035.98,0
528,196,48,487.29,0
70,909,34,2643.16,0
290,383,36,1865.10,0
906,230,36,2269.19,0
594,55,44,4039.96,0
780,920,29,1581.59,0
771,47,31,1408.52,0
257,456,21,1145.91,0
439,115,33,1788.63,0
854,912,50,810.11,0
503,860,19,874.62,0
101,834,49,4394.03,0
491,707,47,2604.73,0
271,349,13,782.17,0
973,706,15,769.98,0
943,92,48,1928.70,0
98,821,50,1594.85,0
708,456,21,1145.91,0
160,735,38,3375.82,0
586,89,22,1362.51,0
208,922,9,294.79,0
859,463,48,4066.99,0
575,553,17,28.73,0
982,355,50,4998.11,0
785,234,49,4632.84,0
573,853,49,1255.10,0
998,185,12,280.59,0
403,763,22,589.98,0
906,388,5,385.67,0
190,886,4,63.50,0
30,207,43,1748.01,0
150,47,8,363.49,0
860,958,42,2500.47,0
891,665,40,3381.95,0
876,122,1,63.41,0
169,308,41,2232.91,0
339,108,49,2066.99,0
289,73,17,1289.35,0
945,895,5,237.81,0
230,897,6,21.74,0
564,363,36,3028.77,0
580,743,8,116.46,0
63,257,16,752.53,0
390,168,6,98.15,0
191,55,36,3305.42,0
609,111,25,106.84,0
175,105,7,467.72,0
957,295,4,137.33,0
136,562,20,654.93,0
14,327,16,478.71,0
706,328,41,3845.35,0
218,843,15,1451.44,0
50,229,21,414.91,0
105,287,2,184.70,0
723,244,27,823.12,0
118,195,2,122.80,0
997,995,35,2814.74,0
778,738,20,781.80,0
747,933,13,67.75,0
626,513,41,2477.64,0
106,988,39,952.62,0
389,846,48,3108.80,0
560,896,47,1186.86,0
92,595,8,638.17,0
115,59,40,1850.81,0
409,275,24,2163.28,0
486,476,31,999.91,0
365,301,45,548.54,0
742,296,23,1548.40,0
285,627,9,510.59,0
701,734,30,894.20,0
401,740,26,2089.51,0
710,241,25,2323.35,0
484,668,49,757.16,0
776,513,31,1873.34,0
536,62,28,1664.88,0
785,596,31,1824.18,0
529,929,15,1295.49,0
653,896,30,757.57,0
8,25,46,4262.50,0
685,791,21,700.93,0
916,811,1,11.71,0
523,63,32,2875.00,0
906,45,47,939.99,0
319,944,9,391.28,0
244,684,19,770.10,0
577,660,3,146.51,0
941,648,49,3749.82,0
994,679,49,2593.92,0
861,417,20,666.92,0
122,491,46,956.16,0
325,505,3,196.30,0
355,987,2,117.82,0
384,313,12,244.01,0
563,144,32,3112.23,0
769,14,48,3311.85,0
681,658,23,442.19,0
361,165,10,293.80,0
71,114,35,142.98,0
158,732,45,3593.51,0
260,26,13,981.17,0
999,1,39,2840.90,0
152,972,34,99.35,0
537,627,33,1872.18,0
516,315,2,80.46,0
300,205,34,1312.64,0
776,310,42,1812.17,0
562,155,26,2007.67,0
703,800,47,4183.41,0
569,248,45,2713.69,0
538,269,7,28.60,0
220,573,50,342.12,0
807,784,11,972.93,0
980,391,45,528.46,0
895,436,48,3229.36,0
550,401,34,2217.40,0
293,99,31,258.79,0
714,276,34,1878.58,0
541,630,30,2606.89,0
150,495,11,289.23,0
758,522,30,1533.14,0
128,667,7,219.68,0
511,251,33,1749.08,0
843,312,5,161.45,0
775,244,40,1219.43,0
875,326,21,1035.30,0
717,919,4,237.45,0
38,289,50,541.98,0
131,99,31,258.79,0
493,449,29,1888.39,0
927,760,7,571.74,0
84,156,12,803.91,0
114,863,12,20.55,0
993,987,34,2002.93,0
41,668,47,726.25,0
578,714,2,66.89,0
538,671,29,1024.88,0
369,702,24,295.97,0
246,355,37,3698.60,0
311,501,9,881.44,0
649,123,27,2643.39,0
196,372,22,1892.03,0
684,364,35,3225.27,0
788,34,23,1881.04,0
843,67,21,894.05,0
92,360,22,1382.13,0
239,52,22,1213.45,0
657,583,9,591.76,0
669,768,34,1025.30,0
129,555,29,1156.22,0
21,759,7,577.30,0
489,874,33,2278.22,0
547,137,38,1227.49,0
491,863,17,29.11,0
936,590,45,716.40,0
718,556,4,253.12,0
132,285,15,564.39,0
22,363,12,1009.59,0
370,584,9,25.69,0
364,475,20,815.85,0
403,960,28,665.02,0
883,224,43,2666.27,0
236,400,27,2631.04,0
207,892,17,75.32,0
292,833,24,840.05,0
352,438,14,1258.71,0
305,115,13,704.61,0
243,718,8,365.07,0
923,671,40,1413.63,0
653,727,16,1549.95,0
29,509,43,1234.81,0
702,841,39,3550.85,0
241,170,25,2052.29,0
113,761,10,203.14,0
617,457,20,1364.97,0
171,230,24,1512.79,0
777,349,8,481.33,0
814,616,50,2754.39,0
157,401,33,2152.19,0
284,704,26,964.47,0
819,884,46,1903.24,0
911,566,25,1758.51,0
879,65,35,2481.38,0
551,340,26,943.11,0
786,201,27,1772.08,0
741,141,36,2114.56,0
427,942,35,474.47,0
334,683,16,439.51,0
194,437,14,1204.97,0
493,294,20,1240.38,0
183,744,32,2998.67,0
212,105,47,3140.41,0
299,657,11,327.98,0
620,891,39,3790.52,0
159,110,23,784.87,0
453,814,38,758.97,0
409,87,49,4891.99,0
873,515,44,2495.12,0
245,258,19,1486.48,0
77,107,27,1320.42,0
199,822,1,66.16,0
227,389,15,245.03,0
7,204,13,143.57,0
922,307,27,701.76,0
335,125,30,2137.92,0
591,914,36,3552.78,0
966,579,15,181.11,0
718,212,24,1505.23,0
650,584,3,8.56,0
277,727,46,4456.12,0
917,67,12,510.88,0
817,530,17,631.27,0
478,103,47,4420.71,0
853,416,5,356.38,0
169,89,9,557.39,0
794,470,27,1316.21,0
469,216,3,46.92,0
426,255,47,1074.47,0
785,38,34,1463.63,0
292,688,26,1927.89,0
563,61,27,1735.71,0
298,246,26,249.86,0
117,257,39,1834.29,0
673,665,33,2790.11,0
944,574,12,866.78,0
501,122,2,126.82,0
874,49,39,778.44,0
166,103,48,4514.76,0
128,994,44,2784.06,0
925,312,41,1323.89,0
637,485,46,2187.65,0
831,79,31,2276.47,0
242,564,19,1229.54,0
859,410,8,244.40,0
538,147,22,392.91,0
216,570,20,1988.59,0
930,209,32,2028.35,0
478,544,24,589.00,0
347,568,40,1518.67,0
494,87,37,3693.95,0
854,807,1,57.53,0
1000,467,49,1185.88,0
722,745,44,66.87,0
925,579,42,507.11,0
29,939,1,70.95,0
16,116,45,937.67,0
376,759,50,4123.60,0
537,933,35,182.39,0
918,735,42,3731.17,0
988,177,28,2198.16,0
928,178,23,1714.96,0
781,631,7,351.00,0
488,395,36,2321.36,0
88,604,42,3386.39,0
543,132,5,317.78,0
252,894,45,2821.56,0
92,210,43,3155.50,0
853,558,50,2975.74,0
83,210,8,587.07,0
974,289,39,422.74,0
267,996,21,634.05,0
807,142,5,279.29,0
46,839,46,601.14,0
884,272,16,982.78,0
329,54,45,940.66,0
517,584,40,114.16,0
159,953,7,249.33,0
451,213,49,2863.87,0
633,883,41,2003.27,0
954,560,14,1219.19,0
297,879,40,3224.42,0
511,764,5,107.18,0
900,862,15,561.51,0
42,732,14,1117.98,0
953,140,17,230.28,0
981,46,33,147.83,0
556,402,18,756.61,0
500,304,3,291.14,0
350,23,1,27.08,0
632,630,6,521.38,0
111,114,28,114.38,0
43,144,13,1264.34,0
884,407,35,2724.71,0
637,347,1,47.28,0
747,872,16,686.06,0
785,344,29,380.16,0
757,39,37,1872.96,0
873,413,21,1564.44,0
918,162,4,241.07,0
106,441,44,1621.94,0
465,554,33,1571.67,0
725,753,23,925.39,0
346,328,29,2719.88,0
795,728,28,552.52,0
387,383,11,569.89,0
632,573,32,218.95,0
406,628,27,44.06,0
456,38,28,1205.34,0
765,255,31,708.69,0
899,844,15,1210.91,0
687,936,17,143.71,0
541,770,42,907.60,0
188,963,19,941.32,0
213,686,10,787.64,0
18,616,24,1322.11,0
925,897,20,72.48,0
698,636,31,1486.57,0
473,14,24,1655.93,0
979,82,39,1769.27,0
900,841,3,273.14,0
556,301,36,438.83,0
572,537,23,84.20,0
532,532,23,1863.36,0
73,817,11,541.74,0
193,68,9,128.61,0
645,567,8,650.10,0
815,685,50,4551.16,0
201,428,4,31.52,0
302,468,22,524.04,0
322,273,50,1533.74,0
842,616,24,1322.11,0
63,194,50,1546.51,0
421,61,49,3149.99,0
734,745,47,71.43,0
153,362,13,92.17,0
157,728,47,927.45,0
124,681,22,2039.72,0
823,368,22,480.67,0
928,422,19,1816.68,0
645,36,30,705.79,0
404,216,33,516.12,0
826,558,16,952.24,0
364,575,24,109.61,0
666,636,3,143.86,0
663,5,29,1962.13,0
816,93,15,881.50,0
895,878,24,60.61,0
862,621,12,603.07,0
988,661,25,758.06,0
710,869,26,2564.05,0
723,295,39,1338.94,0
245,358,14,1116.53,0
419,736,4,151.40,0
604,699,14,1336.52,0
240,123,40,3916.14,0
202,361,50,3158.63,0
448,635,7,341.40,0
26,921,24,2075.11,0
164,381,38,1292.78,0
892,576,39,2636.08,0
733,899,9,87.31,0
447,10,23,1410.48,0
251,89,35,2167.63,0
782,828,24,1872.72,0
81,923,28,2604.91,0
573,211,50,3151.07,0
320,502,41,2171.01,0
13,468,43,1024.26,0
574,54,39,815.24,0
985,163,22,391.90,0
766,745,49,74.47,0
521,388,39,3008.26,0
174,790,42,351.76,0
92,917,37,1586.75,0
258,922,43,1408.43,0
160,20,22,1362.73,0
589,510,48,3663.79,0
62,85,12,1071.04,0
797,936,43,363.50,0
956,244,11,335.34,0
180,501,21,2056.69,0
253,328,18,1688.20,0
505,282,14,818.03,0
15,446,42,253.63,0
292,260,23,400.98,0
884,950,36,2325.50,0
227,232,19,1413.54,0
609,763,16,429.08,0
737,990,24,2119.51,0
413,899,25,242.52,0
153,934,17,405.45,0
119,531,14,1316.10,0
865,746,4,96.02,0
753,192,6,472.38,0
853,99,29,242.10,0
535,315,6,241.37,0
803,957,11,621.32,0
374,135,32,360.42,0
936,73,39,2957.91,0
137,582,34,805.75,0
132,617,14,1138.48,0
427,200,48,2815.08,0
240,887,5,252.34,0
505,331,40,3909.13,0
739,923,43,4000.40,0
428,774,20,487.38,0
730,706,39,2001.94,0
401,194,22,680.46,0
739,641,42,4045.23,0
727,626,27,1068.34,0
78,101,29,2250.96,0
997,628,36,58.75,0
805,969,49,3430.51,0
467,964,35,1050.67,0
365,640,43,3311.93,0
919,451,7,605.72,0
693,748,43,990.51,0
323,247,47,4633.83,0
63,16,46,2260.20,0
999,463,46,3897.53,0
463,803,23,105.63,0
745,664,40,3138.15,0
40,168,8,130.87,0
970,739,10,764.14,0
712,838,9,639.53,0
415,229,42,829.82,0
963,800,29,2581.25,0
573,327,47,1406.20,0
173,634,44,102.63,0
691,736,48,1816.85,0
408,973,44,1600.71,0
897,667,48,1506.40,0
718,428,35,275.78,0
757,503,21,1566.74,0
409,839,25,326.70,0
868,815,15,406.05,0
185,645,35,632.84,0
906,293,28,148.69,0
730,131,20,1695.08,0
66,612,49,3882.82,0
506,409,28,1427.54,0
113,23,28,758.13,0
912,562,18,589.43,0
902,401,4,260.87,0
85,487,2,181.45,0
379,580,48,4734.65,0
987,642,40,2295.95,0
386,225,16,1112.97,0
30,590,34,541.28,0
857,556,33,2088.21,0
537,186,33,2818.91,0
550,878,43,108.59,0
971,624,37,547.53,0
656,703,1,7.53,0
211,714,41,1371.31,0
302,594,27,556.80,0
185,39,12,607.45,0
184,512,23,1399.31,0
374,285,11,413.89,0
90,976,32,966.87,0
328,758,49,983.76,0
290,790,28,234.51,0
553,262,10,413.49,0
199,861,18,431.40,0
320,718,41,1870.96,0
354,482,33,1812.07,0
685,481,48,3946.16,0
995,285,48,1806.06,0
928,172,18,129.98,0
101,113,36,1355.44,0
998,853,32,819.66,0
485,981,39,413.20,0
244,654,19,1366.77,0
499,331,20,1954.57,0
425,319,37,3548.44,0
745,546,14,308.67,0
285,855,16,1079.54,0
560,9,37,2083.51,0
625,590,14,222.88,0
502,786,3,36.34,0
81,369,9,164.32,0
990,71,26,2068.83,0
231,888,38,441.77,0
397,18,6,88.66,0
12,21,41,749.89,0
847,803,44,202.07,0
552,882,21,1373.48,0
689,201,4,262.53,0
394,711,26,1967.87,0
228,957,26,1468.58,0
860,619,15,909.86,0
863,572,46,530.65,0
458,681,26,2410.58,0
86,914,31,3059.34,0
188,236,32,2516.13,0
785,341,32,126.36,0
455,619,37,2244.33,0
988,191,30,1398.86,0
994,988,20,488.52,0
665,431,30,1731.70,0
528,576,5,337.96,0
220,528,14,966.15,0
409,518,32,473.23,0
806,832,3,92.11,0
599,536,5,187.00,0
567,25,13,1204.62,0
216,68,16,228.65,0
278,729,21,1084.00,0
97,253,43,3987.86,0
525,410,32,977.60,0
7,191,29,1352.23,0
890,502,33,1747.40,0
804,181,50,3693.46,0
34,119,45,1364.47,0
673,558,14,833.21,0
966,411,35,3337.26,0
715,216,1,15.64,0
166,825,39,2733.06,0
204,452,32,778.95,0
99,272,15,921.35,0
357,35,49,4430.62,0
403,575,18,82.21,0
595,843,3,290.29,0
278,82,13,589.76,0
70,198,15,346.03,0
60,529,15,698.75,0
370,142,29,1619.88,0
849,186,24,2050.12,0
895,19,22,1345.90,0
879,968,40,2730.16,0
813,165,13,381.94,0
712,734,4,119.23,0
46,470,17,828.73,0
491,30,44,3679.49,0
820,599,12,512.15,0
422,384,11,556.30,0
874,358,41,3269.85,0
630,60,30,244.24,0
704,627,49,2779.90,0
902,679,7,370.56,0
813,242,17,564.21,0
931,376,39,3288.86,0
900,55,40,3672.69,0
41,60,46,374.49,0
60,117,45,1406.65,0
844,399,14,1324.69,0
343,114,45,183.83,0
156,967,12,703.42,0
540,71,8,636.56,0
575,653,17,1177.23,0
732,17,34,2365.66,0
502,933,6,31.27,0
953,783,42,3876.78,0
352,439,41,2789.94,0
188,495,28,736.21,0
186,638,17,1242.86,0
577,692,23,718.23,0
885,371,9,315.42,0
203,670,5,317.62,0
373,323,14,1391.01,0
50,513,28,1692.05,0
112,8,47,1326.05,0
885,916,29,2211.07,0
211,309,25,1119.82,0
314,685,23,2093.53,0
130,872,12,514.55,0
145,276,13,718.28,0
274,563,42,1798.76,0
442,523,31,974.56,0
448,912,14,226.83,0
993,939,50,3547.29,0
509,599,10,426.79,0
190,577,22,666.64,0
907,810,4,144.90,0
744,941,7,172.81,0
330,227,19,1741.11,0
61,698,13,508.36,0
52,420,14,907.56,0
158,730,46,2955.61,0
190,189,28,1481.39,0
933,300,6,311.95,0
592,117,1,31.26,0
623,503,27,2014.38,0
217,703,31,233.39,0
277,1,45,3277.96,0
312,147,33,589.37,0
530,727,9,871.85,0
998,450,24,1779.05,0
143,395,46,2966.18,0
988,827,43,3893.52,0
297,350,22,1121.89,0
351,778,40,1275.71,0
494,715,19,1848.46,0
934,558,3,178.54,0
734,401,49,3195.67,0
800,579,32,386.37,0
365,321,12,764.68,0
362,697,38,3435.39,0
348,652,44,313.83,0
645,767,24,2397.51,0
830,957,12,677.81,0
913,673,32,771.83,0
147,965,18,998.39,0
199,238,18,1184.20,0
701,186,21,1793.85,0
564,421,33,1309.93,0
582,464,44,3496.23,0
362,641,20,1926.30,0
427,479,50,2091.18,0
79,463,8,677.83,0
578,831,28,1989.24,0
303,994,5,316.37,0
875,762,37,643.16,0
186,357,2,96.75,0
487,993,38,3448.34,0
196,544,36,883.50,0
851,941,8,197.50,0
562,996,38,1147.33,0
329,508,36,250.88,0
512,406,11,351.31,0
805,871,38,1852.92,0
103,913,28,99.24,0
463,937,50,2971.56,0
333,922,43,1408.43,0
279,937,3,178.29,0
356,374,24,138.48,0
492,315,4,160.91,0
354,168,38,621.63,0
338,181,28,2068.34,0
262,592,5,477.72,0
761,52,32,1765.02,0
724,774,20,487.38,0
758,485,12,570.69,0
336,324,36,2678.33,0
382,320,46,1958.08,0
176,404,2,126.34,0
140,871,32,1560.36,0
712,162,43,2591.55,0
477,230,15,945.49,0
560,338,26,423.85,0
98,197,38,3446.81,0
103,726,49,4772.19,0
460,324,23,1711.15,0
398,173,29,1011.70,0
853,212,9,564.46,0
651,54,22,459.88,0
721,767,38,3796.06,0
898,601,35,3454.27,0
981,480,30,1567.48,0
835,630,26,2259.31,0
512,203,17,287.82,0
826,571,48,145.94,0
435,574,35,2528.12,0
506,751,12,557.27,0
118,654,36,2589.68,0
739,968,17,1160.32,0
893,322,41,2862.19,0
67,513,2,120.86,0
415,290,31,2142.78,0
186,116,7,145.86,0
851,40,39,351.07,0
998,443,44,2731.86,0
860,140,30,406.38,0
813,219,34,1772.77,0
423,522,34,1737.56,0
21,461,35,1355.54,0
836,204,50,552.18,0
957,361,38,2400.56,0
932,612,32,2535.72,0
605,924,1,16.16,0
449,535,40,2850.31,0
436,318,6,428.89,0
981,979,27,436.92,0
383,717,27,718.98,0
795,887,31,1564.48,0
72,1,30,2185.30,0
713,372,9,774.01,0
94,182,35,93.55,0
765,903,45,1228.93,0
626,494,3,66.89,0
490,695,35,1902.26,0
816,467,36,871.26,0
117,122,29,1838.84,0
983,55,35,3213.60,0
201,320,33,1404.71,0
976,29,4,182.51,0
396,303,34,2648.50,0
725,246,13,124.93,0
286,681,33,3059.59,0
606,510,20,1526.58,0
114,243,20,1021.51,0
542,527,34,2244.18,0
456,408,15,1096.39,0
988,547,33,2592.80,0
67,882,5,327.02,0
408,742,29,2493.42,0
173,289,12,130.07,0
92,54,24,501.68,0
746,642,10,573.99,0
540,629,29,1506.40,0
447,399,20,1892.42,0
636,456,47,2564.66,0
182,519,29,358.46,0
35,914,28,2763.27,0
460,808,33,2276.99,0
369,69,49,1214.53,0
810,61,30,1928.57,0
66,452,43,1046.71,0
695,236,29,2280.24,0
528,50,37,3525.57,0
425,301,4,48.76,0
846,994,36,2277.87,0
750,757,13,1045.69,0
686,903,21,573.50,0
905,243,33,1685.48,0
163,484,10,787.59,0
500,6,15,1310.01,0
563,584,4,11.42,0
260,313,3,61.00,0
305,449,43,2800.03,0
235,269,7,28.60,0
154,738,47,1837.22,0
